average;date;moneyPercent
84485;21.05.2010 10:55:00;45.16
84499;21.05.2010 11:09:00;45.3
84505;21.05.2010 11:15:00;45.51
84616;21.05.2010 13:06:00;45.65
84617;21.05.2010 13:07:00;45.67
84625;21.05.2010 13:15:00;45.76
84664;21.05.2010 13:54:00;45.9
84688;21.05.2010 14:18:00;46.07
84697;21.05.2010 14:27:00;46.21
85262;24.05.2010 10:02:00;46.27
85398;24.05.2010 12:18:00;46.55
85403;24.05.2010 12:23:00;46.73
85406;24.05.2010 12:26:00;46.81
85409;24.05.2010 12:29:00;46.89
85419;24.05.2010 12:39:00;46.93
85420;24.05.2010 12:40:00;46.91
85422;24.05.2010 12:42:00;46.91
85423;24.05.2010 12:43:00;46.9
85424;24.05.2010 12:44:00;46.85
85425;24.05.2010 12:45:00;46.84
85428;24.05.2010 12:48:00;46.9
85438;24.05.2010 12:58:00;47.0
85466;24.05.2010 13:26:00;47.15
85473;24.05.2010 13:33:00;47.22
85496;24.05.2010 13:56:00;47.22
85497;24.05.2010 13:57:00;47.22
85499;24.05.2010 13:59:00;47.29
85572;24.05.2010 15:12:00;47.35
85576;24.05.2010 15:16:00;47.39
85590;24.05.2010 15:30:00;47.51
85594;24.05.2010 15:34:00;47.66
85599;24.05.2010 15:39:00;47.73
85620;24.05.2010 16:00:00;47.78
85651;24.05.2010 16:31:00;47.85
86112;25.05.2010 10:22:00;49.25
86121;25.05.2010 10:31:00;49.36
86123;25.05.2010 10:33:00;49.42
86126;25.05.2010 10:36:00;49.56
86140;25.05.2010 10:50:00;49.72
86142;25.05.2010 10:52:00;49.78
86144;25.05.2010 10:54:00;49.82
86146;25.05.2010 10:56:00;49.89
86148;25.05.2010 10:58:00;50.03
86164;25.05.2010 11:14:00;50.22
86176;25.05.2010 11:26:00;50.29
86177;25.05.2010 11:27:00;50.26
86178;25.05.2010 11:28:00;50.26
86181;25.05.2010 11:31:00;50.2
86182;25.05.2010 11:32:00;50.21
86859;25.05.2010 22:49:00;50.42
86921;26.05.2010 10:01:00;50.05
87135;26.05.2010 13:35:00;50.55
87136;26.05.2010 13:36:00;50.55
87142;26.05.2010 13:42:00;50.57
87144;26.05.2010 13:44:00;50.6
87241;26.05.2010 15:21:00;50.62
87254;26.05.2010 15:34:00;50.6
87255;26.05.2010 15:35:00;50.56
87326;26.05.2010 16:46:00;50.68
87372;26.05.2010 17:32:00;50.85
87389;26.05.2010 17:49:00;50.89
87390;26.05.2010 17:50:00;50.88
87409;26.05.2010 18:09:00;50.94
87419;26.05.2010 18:19:00;51.02
87421;26.05.2010 18:21:00;51.15
87441;26.05.2010 18:41:00;51.31
87483;26.05.2010 19:23:00;51.41
87498;26.05.2010 19:38:00;51.45
87500;26.05.2010 19:40:00;51.45
87501;26.05.2010 19:41:00;51.44
87504;26.05.2010 19:44:00;51.43
87505;26.05.2010 19:45:00;51.42
87506;26.05.2010 19:46:00;51.49
87531;26.05.2010 20:11:00;51.6
87667;26.05.2010 22:27:00;51.59
87668;26.05.2010 22:28:00;51.53
87669;26.05.2010 22:29:00;51.52
87673;26.05.2010 22:33:00;51.52
87674;26.05.2010 22:34:00;51.52
87701;26.05.2010 23:01:00;51.55
87704;26.05.2010 23:04:00;51.59
87712;26.05.2010 23:12:00;51.65
87719;26.05.2010 23:19:00;51.68
88323;27.05.2010 19:33:00;53.6
88324;27.05.2010 19:34:00;53.59
88338;27.05.2010 19:48:00;53.45
88339;27.05.2010 19:49:00;53.3
88340;27.05.2010 19:50:00;53.34
88363;27.05.2010 20:13:00;53.36
88364;27.05.2010 20:14:00;53.36
88372;27.05.2010 20:22:00;53.39
88374;27.05.2010 20:24:00;53.42
88376;27.05.2010 20:26:00;53.4
88377;27.05.2010 20:27:00;53.43
88406;27.05.2010 20:56:00;53.47
88407;27.05.2010 20:57:00;53.5
88409;27.05.2010 20:59:00;53.6
88420;27.05.2010 21:10:00;53.66
88422;27.05.2010 21:12:00;53.67
88423;27.05.2010 21:13:00;53.69
88444;27.05.2010 21:34:00;53.67
88445;27.05.2010 21:35:00;53.63
88454;27.05.2010 21:44:00;53.62
88455;27.05.2010 21:45:00;53.65
88538;27.05.2010 23:08:00;53.69
88539;27.05.2010 23:09:00;53.7
88554;27.05.2010 23:24:00;53.76
88558;27.05.2010 23:28:00;53.81
88568;27.05.2010 23:38:00;53.9
88579;27.05.2010 23:49:00;54.0
88976;28.05.2010 16:36:00;54.32
88977;28.05.2010 16:37:00;54.26
88978;28.05.2010 16:38:00;54.24
88981;28.05.2010 16:41:00;54.31
89031;28.05.2010 17:31:00;54.37
89032;28.05.2010 17:32:00;54.27
89033;28.05.2010 17:33:00;54.23
89061;28.05.2010 18:01:00;54.33
89121;28.05.2010 19:01:00;54.4
89131;28.05.2010 19:11:00;54.38
89132;28.05.2010 19:12:00;54.4
89140;28.05.2010 19:20:00;54.47
89142;28.05.2010 19:22:00;54.52
89150;28.05.2010 19:30:00;54.58
89152;28.05.2010 19:32:00;54.62
89158;28.05.2010 19:38:00;54.69
89217;28.05.2010 20:37:00;54.83
89411;31.05.2010 10:01:00;54.86
89717;31.05.2010 15:07:00;55.41
89718;31.05.2010 15:08:00;55.41
89721;31.05.2010 15:11:00;55.41
89722;31.05.2010 15:12:00;55.41
89741;31.05.2010 15:31:00;55.51
89746;31.05.2010 15:36:00;55.51
89747;31.05.2010 15:37:00;55.51
89765;31.05.2010 15:55:00;55.57
89767;31.05.2010 15:57:00;55.62
89787;31.05.2010 16:17:00;55.65
89789;31.05.2010 16:19:00;55.65
89790;31.05.2010 16:20:00;55.64
89791;31.05.2010 16:21:00;55.66
89794;31.05.2010 16:24:00;55.65
89799;31.05.2010 16:29:00;55.75
89801;31.05.2010 16:31:00;55.75
89802;31.05.2010 16:32:00;55.75
89805;31.05.2010 16:35:00;55.75
89809;31.05.2010 16:39:00;55.78
89811;31.05.2010 16:41:00;55.78
89814;31.05.2010 16:44:00;55.78
89815;31.05.2010 16:45:00;55.78
89817;31.05.2010 16:47:00;55.8
89821;31.05.2010 16:51:00;55.8
89824;31.05.2010 16:54:00;55.84
89825;31.05.2010 16:55:00;55.84
89827;31.05.2010 16:57:00;55.83
89828;31.05.2010 16:58:00;55.83
89871;31.05.2010 17:41:00;55.88
89876;31.05.2010 17:46:00;55.9
89878;31.05.2010 17:48:00;55.9
89884;31.05.2010 17:54:00;55.93
89889;31.05.2010 17:59:00;55.92
89898;31.05.2010 18:08:00;55.95
89900;31.05.2010 18:10:00;55.95
90082;31.05.2010 21:12:00;56.01
90084;31.05.2010 21:14:00;56.01
90086;31.05.2010 21:16:00;56.04
90094;31.05.2010 21:24:00;56.04
90098;31.05.2010 21:28:00;56.02
90101;31.05.2010 21:31:00;56.02
90115;31.05.2010 21:45:00;56.05
90118;31.05.2010 21:48:00;56.05
90119;31.05.2010 21:49:00;56.06
90142;31.05.2010 22:12:00;56.06
90147;31.05.2010 22:17:00;56.06
90154;31.05.2010 22:24:00;56.06
90156;31.05.2010 22:26:00;56.06
90190;31.05.2010 23:00:00;56.06
90304;01.06.2010 11:04:00;56.73
90723;01.06.2010 18:03:00;56.75
90724;01.06.2010 18:04:00;56.75
90726;01.06.2010 18:06:00;56.76
90727;01.06.2010 18:07:00;56.75
90728;01.06.2010 18:08:00;56.74
90729;01.06.2010 18:09:00;56.74
90730;01.06.2010 18:10:00;56.73
90731;01.06.2010 18:11:00;56.77
90741;01.06.2010 18:21:00;56.99
91025;01.06.2010 23:05:00;57.16
91027;01.06.2010 23:07:00;57.2
91030;01.06.2010 23:10:00;57.24
91035;01.06.2010 23:15:00;57.24
91037;01.06.2010 23:17:00;57.22
91072;02.06.2010 10:02:00;56.73
91078;02.06.2010 10:08:00;56.83
91082;02.06.2010 10:12:00;56.92
91083;02.06.2010 10:13:00;56.94
91090;02.06.2010 10:20:00;56.96
91091;02.06.2010 10:21:00;56.92
91092;02.06.2010 10:22:00;56.94
91097;02.06.2010 10:27:00;57.08
91108;02.06.2010 10:38:00;57.18
91117;02.06.2010 10:47:00;57.22
91119;02.06.2010 10:49:00;57.26
91122;02.06.2010 10:52:00;57.25
91123;02.06.2010 10:53:00;57.36
91481;02.06.2010 16:51:00;57.49
91483;02.06.2010 16:53:00;57.51
91487;02.06.2010 16:57:00;57.55
91501;02.06.2010 17:11:00;57.59
91503;02.06.2010 17:13:00;57.68
91509;02.06.2010 17:19:00;57.81
92093;03.06.2010 13:13:00;57.22
92112;03.06.2010 13:32:00;57.3
92113;03.06.2010 13:33:00;57.31
92137;03.06.2010 13:57:00;57.42
92149;03.06.2010 14:09:00;57.52
92209;03.06.2010 15:09:00;57.52
92210;03.06.2010 15:10:00;57.51
92215;03.06.2010 15:15:00;57.54
92222;03.06.2010 15:22:00;57.57
92239;03.06.2010 15:39:00;57.6
92241;03.06.2010 15:41:00;57.58
92242;03.06.2010 15:42:00;57.59
92293;03.06.2010 16:33:00;57.66
92295;03.06.2010 16:35:00;57.7
92296;03.06.2010 16:36:00;57.67
92297;03.06.2010 16:37:00;57.64
92300;03.06.2010 16:40:00;57.72
92736;04.06.2010 10:06:00;57.51
92738;04.06.2010 10:08:00;57.52
92739;04.06.2010 10:09:00;57.51
93003;04.06.2010 14:33:00;57.55
93561;07.06.2010 10:01:00;55.33
93566;07.06.2010 10:06:00;55.43
93567;07.06.2010 10:07:00;55.34
93568;07.06.2010 10:08:00;55.34
93583;07.06.2010 10:23:00;55.55
93585;07.06.2010 10:25:00;55.66
93588;07.06.2010 10:28:00;55.72
93590;07.06.2010 10:30:00;55.72
93671;07.06.2010 11:51:00;55.87
93676;07.06.2010 11:56:00;55.93
93677;07.06.2010 11:57:00;55.91
93678;07.06.2010 11:58:00;55.9
93679;07.06.2010 11:59:00;55.9
93719;07.06.2010 12:39:00;55.94
93723;07.06.2010 12:43:00;55.96
93729;07.06.2010 12:49:00;55.96
93731;07.06.2010 12:51:00;55.98
93732;07.06.2010 12:52:00;55.98
93737;07.06.2010 12:57:00;56.04
94016;07.06.2010 17:36:00;56.16
94051;07.06.2010 18:11:00;56.26
94052;07.06.2010 18:12:00;56.26
94054;07.06.2010 18:14:00;56.33
94163;07.06.2010 20:03:00;56.39
94269;07.06.2010 21:49:00;56.47
94271;07.06.2010 21:51:00;56.55
94276;07.06.2010 21:56:00;56.61
94279;07.06.2010 21:59:00;56.63
94280;07.06.2010 22:00:00;56.63
94281;07.06.2010 22:01:00;56.63
94283;07.06.2010 22:03:00;56.63
94284;07.06.2010 22:04:00;56.62
94285;07.06.2010 22:05:00;56.62
94286;07.06.2010 22:06:00;56.62
94289;07.06.2010 22:09:00;56.62
94290;07.06.2010 22:10:00;56.55
94291;07.06.2010 22:11:00;56.5
94292;07.06.2010 22:12:00;56.45
94293;07.06.2010 22:13:00;56.45
94297;07.06.2010 22:17:00;56.38
94298;07.06.2010 22:18:00;56.38
94306;07.06.2010 22:26:00;56.49
94308;07.06.2010 22:28:00;56.49
94310;07.06.2010 22:30:00;56.44
94311;07.06.2010 22:31:00;56.44
94313;07.06.2010 22:33:00;56.39
94314;07.06.2010 22:34:00;56.39
94321;07.06.2010 22:41:00;56.45
94325;07.06.2010 22:45:00;56.45
94326;07.06.2010 22:46:00;56.39
94327;07.06.2010 22:47:00;56.39
94329;07.06.2010 22:49:00;56.45
94330;07.06.2010 22:50:00;56.45
94331;07.06.2010 22:51:00;56.47
94332;07.06.2010 22:52:00;56.47
94336;07.06.2010 22:56:00;56.5
94337;07.06.2010 22:57:00;56.47
94338;07.06.2010 22:58:00;56.47
94339;07.06.2010 22:59:00;56.43
94340;07.06.2010 23:00:00;56.43
94341;07.06.2010 23:01:00;56.4
94342;07.06.2010 23:02:00;56.39
94360;07.06.2010 23:20:00;56.43
94361;07.06.2010 23:21:00;56.41
94363;07.06.2010 23:23:00;56.41
94366;07.06.2010 23:26:00;56.46
94369;07.06.2010 23:29:00;56.58
94370;07.06.2010 23:30:00;56.58
94435;08.06.2010 10:45:00;57.38
94465;08.06.2010 11:15:00;57.53
95222;09.06.2010 10:02:00;57.04
95362;09.06.2010 12:22:00;57.1
95420;09.06.2010 13:20:00;57.15
95422;09.06.2010 13:22:00;57.14
95423;09.06.2010 13:23:00;57.14
95425;09.06.2010 13:25:00;57.17
95452;09.06.2010 13:52:00;57.19
95454;09.06.2010 13:54:00;57.19
95457;09.06.2010 13:57:00;57.23
95535;09.06.2010 15:15:00;57.32
95544;09.06.2010 15:24:00;57.35
95545;09.06.2010 15:25:00;57.33
95549;09.06.2010 15:29:00;57.39
96131;10.06.2010 11:21:00;57.58
96143;10.06.2010 11:33:00;57.67
96146;10.06.2010 11:36:00;57.71
96151;10.06.2010 11:41:00;57.72
96152;10.06.2010 11:42:00;57.7
96153;10.06.2010 11:43:00;57.66
96154;10.06.2010 11:44:00;57.66
96158;10.06.2010 11:48:00;57.68
96159;10.06.2010 11:49:00;57.68
96213;10.06.2010 12:43:00;57.66
96214;10.06.2010 12:44:00;57.62
96218;10.06.2010 12:48:00;57.59
96219;10.06.2010 12:49:00;57.56
96242;10.06.2010 13:12:00;57.57
96245;10.06.2010 13:15:00;57.53
96246;10.06.2010 13:16:00;57.57
96281;10.06.2010 13:51:00;57.69
96287;10.06.2010 13:57:00;57.7
96288;10.06.2010 13:58:00;57.69
96289;10.06.2010 13:59:00;57.67
96290;10.06.2010 14:00:00;57.75
96306;10.06.2010 14:16:00;57.87
96309;10.06.2010 14:19:00;57.9
96311;10.06.2010 14:21:00;57.94
96315;10.06.2010 14:25:00;57.92
96316;10.06.2010 14:26:00;57.87
96317;10.06.2010 14:27:00;57.87
96320;10.06.2010 14:30:00;57.88
96322;10.06.2010 14:32:00;57.86
96323;10.06.2010 14:33:00;57.82
96324;10.06.2010 14:34:00;57.82
96327;10.06.2010 14:37:00;57.83
96329;10.06.2010 14:39:00;57.83
96330;10.06.2010 14:40:00;57.82
96331;10.06.2010 14:41:00;57.82
96334;10.06.2010 14:44:00;57.81
96335;10.06.2010 14:45:00;57.85
96353;10.06.2010 15:03:00;57.91
96357;10.06.2010 15:07:00;57.91
96358;10.06.2010 15:08:00;57.89
96359;10.06.2010 15:09:00;57.88
96360;10.06.2010 15:10:00;57.87
96374;10.06.2010 15:24:00;57.85
96375;10.06.2010 15:25:00;57.83
96376;10.06.2010 15:26:00;57.85
96379;10.06.2010 15:29:00;57.93
96385;10.06.2010 15:35:00;57.99
96387;10.06.2010 15:37:00;58.0
96388;10.06.2010 15:38:00;57.99
96389;10.06.2010 15:39:00;57.94
96390;10.06.2010 15:40:00;57.91
96391;10.06.2010 15:41:00;57.89
96393;10.06.2010 15:43:00;57.86
96394;10.06.2010 15:44:00;57.88
96397;10.06.2010 15:47:00;57.89
96398;10.06.2010 15:48:00;57.84
96399;10.06.2010 15:49:00;57.81
96425;10.06.2010 16:15:00;57.85
96448;10.06.2010 16:38:00;57.94
96468;10.06.2010 16:58:00;58.09
96883;11.06.2010 10:03:00;57.53
96884;11.06.2010 10:04:00;57.53
96886;11.06.2010 10:06:00;57.64
96887;11.06.2010 10:07:00;57.64
96913;11.06.2010 10:33:00;57.76
96917;11.06.2010 10:37:00;57.76
96919;11.06.2010 10:39:00;57.77
96921;11.06.2010 10:41:00;57.76
96922;11.06.2010 10:42:00;57.73
96924;11.06.2010 10:44:00;57.73
96928;11.06.2010 10:48:00;57.79
96931;11.06.2010 10:51:00;57.79
96934;11.06.2010 10:54:00;57.8
96936;11.06.2010 10:56:00;57.8
96989;11.06.2010 11:49:00;57.85
97011;11.06.2010 12:11:00;57.85
97016;11.06.2010 12:16:00;57.86
97029;11.06.2010 12:29:00;57.86
97030;11.06.2010 12:30:00;57.86
97032;11.06.2010 12:32:00;57.86
97040;11.06.2010 12:40:00;57.84
97041;11.06.2010 12:41:00;57.84
97049;11.06.2010 12:49:00;57.93
97051;11.06.2010 12:51:00;57.93
97060;11.06.2010 13:00:00;58.01
97063;11.06.2010 13:03:00;58.01
97066;11.06.2010 13:06:00;58.02
97069;11.06.2010 13:09:00;58.02
97077;11.06.2010 13:17:00;58.07
97078;11.06.2010 13:18:00;58.07
97272;11.06.2010 16:32:00;58.13
97274;11.06.2010 16:34:00;58.13
97282;11.06.2010 16:42:00;58.18
97286;11.06.2010 16:46:00;58.18
97287;11.06.2010 16:47:00;58.13
97288;11.06.2010 16:48:00;58.13
97290;11.06.2010 16:50:00;58.14
97291;11.06.2010 16:51:00;58.14
97374;11.06.2010 18:14:00;58.21
97375;11.06.2010 18:15:00;58.21
97378;11.06.2010 18:18:00;58.24
97380;11.06.2010 18:20:00;58.24
97382;11.06.2010 18:22:00;58.3
97386;11.06.2010 18:26:00;58.3
97387;11.06.2010 18:27:00;58.31
97397;11.06.2010 18:37:00;58.31
97398;11.06.2010 18:38:00;58.28
97399;11.06.2010 18:39:00;58.28
97401;11.06.2010 18:41:00;58.29
97431;11.06.2010 19:11:00;58.29
97688;11.06.2010 23:28:00;58.53
97691;11.06.2010 23:31:00;58.53
97694;11.06.2010 23:34:00;58.57
98541;15.06.2010 10:01:00;58.57
98570;15.06.2010 10:30:00;58.9
98649;15.06.2010 11:49:00;58.95
98685;15.06.2010 12:25:00;58.99
98696;15.06.2010 12:36:00;59.01
98697;15.06.2010 12:37:00;59.03
98699;15.06.2010 12:39:00;59.06
98700;15.06.2010 12:40:00;59.05
98703;15.06.2010 12:43:00;59.1
98722;15.06.2010 13:02:00;59.07
98723;15.06.2010 13:03:00;59.07
98730;15.06.2010 13:10:00;59.14
98731;15.06.2010 13:11:00;59.13
98734;15.06.2010 13:14:00;59.14
98737;15.06.2010 13:17:00;59.19
99371;16.06.2010 10:01:00;58.23
99374;16.06.2010 10:04:00;58.23
99377;16.06.2010 10:07:00;58.29
99385;16.06.2010 10:15:00;58.29
99386;16.06.2010 10:16:00;58.28
99387;16.06.2010 10:17:00;58.28
99389;16.06.2010 10:19:00;58.28
99390;16.06.2010 10:20:00;58.28
99391;16.06.2010 10:21:00;58.29
99397;16.06.2010 10:27:00;58.29
99399;16.06.2010 10:29:00;58.35
99433;16.06.2010 11:03:00;58.35
99434;16.06.2010 11:04:00;58.33
99438;16.06.2010 11:08:00;58.33
99447;16.06.2010 11:17:00;58.39
99450;16.06.2010 11:20:00;58.39
99451;16.06.2010 11:21:00;58.38
99463;16.06.2010 11:33:00;58.38
99469;16.06.2010 11:39:00;58.39
99471;16.06.2010 11:41:00;58.39
99503;16.06.2010 12:13:00;58.43
99505;16.06.2010 12:15:00;58.42
99506;16.06.2010 12:16:00;58.44
99509;16.06.2010 12:19:00;58.44
99531;16.06.2010 12:41:00;58.43
99532;16.06.2010 12:42:00;58.43
99575;16.06.2010 13:25:00;58.41
99576;16.06.2010 13:26:00;58.41
99603;16.06.2010 13:53:00;58.43
99604;16.06.2010 13:54:00;58.43
99640;16.06.2010 14:30:00;58.45
99643;16.06.2010 14:33:00;58.45
99803;16.06.2010 17:13:00;58.46
99805;16.06.2010 17:15:00;58.46
99806;16.06.2010 17:16:00;58.45
99810;16.06.2010 17:20:00;58.45
99811;16.06.2010 17:21:00;58.44
99816;16.06.2010 17:26:00;58.44
99817;16.06.2010 17:27:00;58.46
99822;16.06.2010 17:32:00;58.46
99824;16.06.2010 17:34:00;58.54
99842;16.06.2010 17:52:00;58.54
99846;16.06.2010 17:56:00;58.59
99850;16.06.2010 18:00:00;58.58
99851;16.06.2010 18:01:00;58.59
99853;16.06.2010 18:03:00;58.59
99875;16.06.2010 18:25:00;58.72
99881;16.06.2010 18:31:00;58.72
99922;16.06.2010 19:12:00;58.74
99923;16.06.2010 19:13:00;58.73
99925;16.06.2010 19:15:00;58.74
99933;16.06.2010 19:23:00;58.74
99934;16.06.2010 19:24:00;58.72
99937;16.06.2010 19:27:00;58.71
99939;16.06.2010 19:29:00;58.75
99947;16.06.2010 19:37:00;58.75
99948;16.06.2010 19:38:00;58.78
99952;16.06.2010 19:42:00;58.78
99954;16.06.2010 19:44:00;58.78
99960;16.06.2010 19:50:00;58.78
99962;16.06.2010 19:52:00;58.78
99963;16.06.2010 19:53:00;58.78
99964;16.06.2010 19:54:00;58.83
99987;16.06.2010 20:17:00;58.83
99989;16.06.2010 20:19:00;58.8
99990;16.06.2010 20:20:00;58.8
100007;16.06.2010 20:37:00;58.82
100008;16.06.2010 20:38:00;58.82
100009;16.06.2010 20:39:00;58.82
100033;16.06.2010 21:03:00;58.82
100035;16.06.2010 21:05:00;58.85
100041;16.06.2010 21:11:00;58.85
100042;16.06.2010 21:12:00;58.83
100043;16.06.2010 21:13:00;58.83
100047;16.06.2010 21:17:00;58.84
100091;16.06.2010 22:01:00;58.84
100127;16.06.2010 22:37:00;58.86
100130;16.06.2010 22:40:00;58.86
100160;16.06.2010 23:10:00;58.85
100162;16.06.2010 23:12:00;58.85
100166;16.06.2010 23:16:00;58.9
100181;16.06.2010 23:31:00;58.9
100395;17.06.2010 13:15:00;59.74
100482;17.06.2010 14:42:00;59.96
100483;17.06.2010 14:43:00;59.96
100485;17.06.2010 14:45:00;59.96
100712;17.06.2010 18:32:00;59.99
100763;17.06.2010 19:23:00;59.96
100764;17.06.2010 19:24:00;59.96
100772;17.06.2010 19:32:00;59.98
100773;17.06.2010 19:33:00;59.98
100776;17.06.2010 19:36:00;59.98
100778;17.06.2010 19:38:00;59.98
100782;17.06.2010 19:42:00;60.02
100785;17.06.2010 19:45:00;60.02
100789;17.06.2010 19:49:00;60.05
100790;17.06.2010 19:50:00;60.05
100795;17.06.2010 19:55:00;60.08
100800;17.06.2010 20:00:00;60.08
100917;17.06.2010 21:57:00;60.08
100918;17.06.2010 21:58:00;60.07
100919;17.06.2010 21:59:00;60.08
100921;17.06.2010 22:01:00;60.08
100935;17.06.2010 22:15:00;60.12
100936;17.06.2010 22:16:00;60.18
100937;17.06.2010 22:17:00;60.18
100938;17.06.2010 22:18:00;60.13
100939;17.06.2010 22:19:00;60.16
100949;17.06.2010 22:29:00;60.23
100950;17.06.2010 22:30:00;60.23
100960;17.06.2010 22:40:00;60.22
100962;17.06.2010 22:42:00;60.22
101014;17.06.2010 23:34:00;60.34
101015;17.06.2010 23:35:00;60.34
101017;17.06.2010 23:37:00;60.38
101018;17.06.2010 23:38:00;60.38
101019;17.06.2010 23:39:00;60.38
101021;17.06.2010 23:41:00;60.38
101022;17.06.2010 23:42:00;60.35
101023;17.06.2010 23:43:00;60.35
101026;17.06.2010 23:46:00;60.33
101027;17.06.2010 23:47:00;60.33
101031;18.06.2010 10:01:00;60.52
101290;18.06.2010 14:20:00;60.64
101301;18.06.2010 14:31:00;60.64
101310;18.06.2010 14:40:00;60.68
101312;18.06.2010 14:42:00;60.68
101316;18.06.2010 14:46:00;60.71
101318;18.06.2010 14:48:00;60.71
101327;18.06.2010 14:57:00;60.74
101333;18.06.2010 15:03:00;60.74
101334;18.06.2010 15:04:00;60.7
101335;18.06.2010 15:05:00;60.7
101343;18.06.2010 15:13:00;60.73
101361;18.06.2010 15:31:00;60.73
101362;18.06.2010 15:32:00;60.75
101375;18.06.2010 15:45:00;60.75
101377;18.06.2010 15:47:00;60.79
101380;18.06.2010 15:50:00;60.79
101383;18.06.2010 15:53:00;60.85
101385;18.06.2010 15:55:00;60.85
101386;18.06.2010 15:56:00;60.84
101388;18.06.2010 15:58:00;60.84
101392;18.06.2010 16:02:00;60.89
101401;18.06.2010 16:11:00;60.89
101405;18.06.2010 16:15:00;60.87
101406;18.06.2010 16:16:00;60.87
101439;18.06.2010 16:49:00;60.93
101447;18.06.2010 16:57:00;60.93
101449;18.06.2010 16:59:00;60.96
101454;18.06.2010 17:04:00;60.96
101455;18.06.2010 17:05:00;60.96
101457;18.06.2010 17:07:00;60.96
101460;18.06.2010 17:10:00;61.0
101461;18.06.2010 17:11:00;61.0
101467;18.06.2010 17:17:00;61.01
101468;18.06.2010 17:18:00;61.01
101469;18.06.2010 17:19:00;61.03
101474;18.06.2010 17:24:00;61.03
101476;18.06.2010 17:26:00;61.06
101487;18.06.2010 17:37:00;61.06
101538;18.06.2010 18:28:00;61.09
101548;18.06.2010 18:38:00;61.09
101549;18.06.2010 18:39:00;61.08
101555;18.06.2010 18:45:00;61.08
101571;18.06.2010 19:01:00;61.03
101572;18.06.2010 19:02:00;61.08
101581;18.06.2010 19:11:00;61.08
101582;18.06.2010 19:12:00;61.1
101597;18.06.2010 19:27:00;61.1
101600;18.06.2010 19:30:00;61.12
101616;18.06.2010 19:46:00;61.12
101617;18.06.2010 19:47:00;61.14
101620;18.06.2010 19:50:00;61.14
101621;18.06.2010 19:51:00;61.11
101622;18.06.2010 19:52:00;61.11
101629;18.06.2010 19:59:00;61.16
101632;18.06.2010 20:02:00;61.16
101635;18.06.2010 20:05:00;61.2
101643;18.06.2010 20:13:00;61.2
101649;18.06.2010 20:19:00;61.2
101861;21.06.2010 10:01:00;61.19
102001;21.06.2010 12:21:00;61.51
102004;21.06.2010 12:24:00;61.55
102045;21.06.2010 13:05:00;61.54
102046;21.06.2010 13:06:00;61.55
102051;21.06.2010 13:11:00;61.59
102054;21.06.2010 13:14:00;61.59
102055;21.06.2010 13:15:00;61.57
102056;21.06.2010 13:16:00;61.59
102246;21.06.2010 16:26:00;61.68
102259;21.06.2010 16:39:00;61.77
102262;21.06.2010 16:42:00;61.8
102263;21.06.2010 16:43:00;61.81
102265;21.06.2010 16:45:00;61.82
102266;21.06.2010 16:46:00;61.83
102553;21.06.2010 21:33:00;61.84
102556;21.06.2010 21:36:00;61.83
102557;21.06.2010 21:37:00;61.83
102579;21.06.2010 21:59:00;61.83
102580;21.06.2010 22:00:00;61.85
102588;21.06.2010 22:08:00;61.87
102590;21.06.2010 22:10:00;61.86
102591;21.06.2010 22:11:00;61.85
102626;21.06.2010 22:46:00;61.86
102628;21.06.2010 22:48:00;61.86
102629;21.06.2010 22:49:00;61.86
102724;22.06.2010 10:34:00;61.56
102731;22.06.2010 10:41:00;61.56
102733;22.06.2010 10:43:00;61.58
102736;22.06.2010 10:46:00;61.58
102746;22.06.2010 10:56:00;61.74
102752;22.06.2010 11:02:00;61.74
102754;22.06.2010 11:04:00;61.73
102755;22.06.2010 11:05:00;61.73
102840;22.06.2010 12:30:00;61.83
102845;22.06.2010 12:35:00;61.83
102847;22.06.2010 12:37:00;61.85
102849;22.06.2010 12:39:00;61.85
102851;22.06.2010 12:41:00;61.83
102852;22.06.2010 12:42:00;61.83
102876;22.06.2010 13:06:00;61.89
102880;22.06.2010 13:10:00;61.89
103111;22.06.2010 17:01:00;61.91
103113;22.06.2010 17:03:00;61.91
103129;22.06.2010 17:19:00;61.95
103132;22.06.2010 17:22:00;61.95
103133;22.06.2010 17:23:00;61.95
103142;22.06.2010 17:32:00;61.95
103144;22.06.2010 17:34:00;61.95
103146;22.06.2010 17:36:00;61.95
103148;22.06.2010 17:38:00;61.99
103153;22.06.2010 17:43:00;61.99
103164;22.06.2010 17:54:00;62.0
103165;22.06.2010 17:55:00;62.0
103170;22.06.2010 18:00:00;62.11
103171;22.06.2010 18:01:00;62.11
103254;22.06.2010 19:24:00;62.14
103255;22.06.2010 19:25:00;62.14
103262;22.06.2010 19:32:00;62.26
103264;22.06.2010 19:34:00;62.25
103276;22.06.2010 19:46:00;62.32
103280;22.06.2010 19:50:00;62.32
103286;22.06.2010 19:56:00;62.42
103287;22.06.2010 19:57:00;62.42
103291;22.06.2010 20:01:00;62.46
103293;22.06.2010 20:03:00;62.46
103296;22.06.2010 20:06:00;62.55
103299;22.06.2010 20:09:00;62.55
103300;22.06.2010 20:10:00;62.58
103311;22.06.2010 20:21:00;62.58
103313;22.06.2010 20:23:00;62.6
103316;22.06.2010 20:26:00;62.6
103318;22.06.2010 20:28:00;62.63
103324;22.06.2010 20:34:00;62.63
103329;22.06.2010 20:39:00;62.67
